Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-cs42,Computer Science and Engineering,Cloud Computing,Prof. Soumya Kanti Ghosh,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,"Programming
Systems",https://onlinecourses.nptel.ac.in/noc23_cs42,https://onlinecourses.nptel.ac.in/noc22_cs87,https://nptel.ac.in/courses/106105167,https://onlinecourses.nptel.ac.in/noc22_cs87,https://nptel.ac.in/courses/106105167
noc23-cs43,Computer Science and Engineering,Data Mining,Prof. Pabitra Mitra,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_cs43,https://onlinecourses.nptel.ac.in/noc22_cs11,https://nptel.ac.in/courses/106105174,https://onlinecourses.nptel.ac.in/noc22_cs11,https://nptel.ac.in/courses/106105174
noc23-cs44,Computer Science and Engineering,Ethical Hacking,Prof. Indranil Sengupta,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,yes,"Robotics
Systems",https://onlinecourses.nptel.ac.in/noc23_cs44,https://onlinecourses.nptel.ac.in/noc22_cs13,https://nptel.ac.in/courses/106105217,https://onlinecourses.nptel.ac.in/noc22_cs13,https://nptel.ac.in/courses/106105217
noc23-cs45,Computer Science and Engineering,Natural Language Processing,Prof. Pawan Goyal,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs45,https://onlinecourses.nptel.ac.in/noc22_cs98,https://nptel.ac.in/courses/106105158,https://onlinecourses.nptel.ac.in/noc22_cs98,https://nptel.ac.in/courses/106105158
noc23-cs46,Computer Science and Engineering,"Object Oriented System Development Using UML, Java And Patterns",Prof. Rajib Mall,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc23_cs46,https://onlinecourses.nptel.ac.in/noc22_cs55,https://nptel.ac.in/courses/106105224,https://onlinecourses.nptel.ac.in/noc22_cs55,https://nptel.ac.in/courses/106105224
noc23-cs47,Computer Science and Engineering,Blockchain and its Applications,"Prof. Sandip Chakraborty
 Prof. Shamik Sural",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs47,https://onlinecourses.nptel.ac.in/noc22_cs44,https://nptel.ac.in/courses/106105235,https://onlinecourses.nptel.ac.in/noc22_cs44,https://nptel.ac.in/courses/106105235
noc23-cs48,Computer Science and Engineering,Computer Networks And Internet Protocol,"Prof. Soumya Kanti Ghosh
 Prof. Sandip Chakraborty",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs48,https://onlinecourses.nptel.ac.in/noc22_cs19,https://nptel.ac.in/courses/106105183,https://onlinecourses.nptel.ac.in/noc22_cs19,https://nptel.ac.in/courses/106105183
noc23-cs49,Computer Science and Engineering,Programming In Java,Prof. Debasis Samanta,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc23_cs49,https://onlinecourses.nptel.ac.in/noc22_cs102,https://nptel.ac.in/courses/106105191,https://onlinecourses.nptel.ac.in/noc22_cs102,https://nptel.ac.in/courses/106105191
noc23-cs50,Computer Science and Engineering,Programming in Modern C++,Prof. Partha Pratim Das,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs50,https://onlinecourses.nptel.ac.in/noc22_cs103,https://nptel.ac.in/courses/106105234,https://onlinecourses.nptel.ac.in/noc22_cs103,https://nptel.ac.in/courses/106105234
noc23-cs51,Computer Science and Engineering,Introduction To Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,"Programming
Systems",https://onlinecourses.nptel.ac.in/noc23_cs51,https://onlinecourses.nptel.ac.in/noc22_cs96,https://nptel.ac.in/courses/106105166,https://onlinecourses.nptel.ac.in/noc22_cs96,https://nptel.ac.in/courses/106105166
noc23-cs52,Computer Science and Engineering,Introduction To Industry 4.0 And Industrial Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs52,https://onlinecourses.nptel.ac.in/noc22_cs95,https://nptel.ac.in/courses/106105195,https://onlinecourses.nptel.ac.in/noc22_cs95,https://nptel.ac.in/courses/106105195
noc23-cs53,Computer Science and Engineering,Problem Solving Through Programming In C,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs53,https://onlinecourses.nptel.ac.in/noc22_cs101,https://nptel.ac.in/courses/106105171,https://onlinecourses.nptel.ac.in/noc22_cs101,https://nptel.ac.in/courses/106105171
noc23-cs54,Computer Science and Engineering,Embedded Systems Design,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,Robotics,https://onlinecourses.nptel.ac.in/noc23_cs54,https://onlinecourses.nptel.ac.in/noc22_cs46,https://nptel.ac.in/courses/106105159,https://onlinecourses.nptel.ac.in/noc22_cs46,https://nptel.ac.in/courses/106105159
noc23-cs56,Computer Science and Engineering,Deep Learning,Prof. Prabir Kumar Biswas,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs56,https://onlinecourses.nptel.ac.in/noc22_cs22,https://nptel.ac.in/courses/106105215,https://onlinecourses.nptel.ac.in/noc22_cs22,https://nptel.ac.in/courses/106105215
noc23-cs57,Computer Science and Engineering,Compiler Design,Prof. Santanu Chattopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc23_cs57,https://onlinecourses.nptel.ac.in/noc22_cs14,https://nptel.ac.in/courses/106105190,https://onlinecourses.nptel.ac.in/noc22_cs14,https://nptel.ac.in/courses/106105190
noc23-cs58,Computer Science and Engineering,"Introduction to Automata, Languages and Computation",Prof. Sourav Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs58,https://onlinecourses.nptel.ac.in/noc21_cs19,https://nptel.ac.in/courses/106105196,https://onlinecourses.nptel.ac.in/noc21_cs19,https://nptel.ac.in/courses/106105196
noc23-cs59,Computer Science and Engineering,Hardware Security,Prof. Debdeep Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs59,https://onlinecourses.nptel.ac.in/noc22_cs48,https://nptel.ac.in/courses/106105194,https://onlinecourses.nptel.ac.in/noc22_cs48,https://nptel.ac.in/courses/106105194
noc23-cs60,Computer Science and Engineering,Discrete Structures,Prof. Dipanwita Roy Chowdhury,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cs60,https://onlinecourses.nptel.ac.in/noc22_cs49,https://nptel.ac.in/courses/106105192,https://onlinecourses.nptel.ac.in/noc22_cs49,https://nptel.ac.in/courses/106105192
noc23-cs61,Computer Science and Engineering,GPU Architectures And Programming,Prof. Soumyajit Dey,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs61,https://onlinecourses.nptel.ac.in/noc22_cs09,https://nptel.ac.in/courses/106105220,https://onlinecourses.nptel.ac.in/noc22_cs09,https://nptel.ac.in/courses/106105220
noc23-cs62,Computer Science and Engineering,Foundations of Cyber Physical Systems,Prof. Soumyajit Dey,IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs62,,https://nptel.ac.in/courses/106105241,,https://nptel.ac.in/courses/106105241
noc23-cs63,Computer Science and Engineering,Selected Topics in Algorithms,Prof. Palash Dey,IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs63,,https://nptel.ac.in/courses/106105242,,https://nptel.ac.in/courses/106105242
noc23-cs64,Computer Science and Engineering,Optimisation for Machine Learning: Theory and Implementation (Hindi),Prof. Pravesh Biyani,IIITD,IITM,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs64,,https://nptel.ac.in/courses/106106245,,https://nptel.ac.in/courses/106106245
noc23-cs65,Computer Science and Engineering,Foundation of Cloud IoT Edge ML,Prof. Rajiv Misra,IITP,IITK,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs65,,https://nptel.ac.in/courses/106104242,,https://nptel.ac.in/courses/106104242
noc23-de01,Design Engineering,Fundamentals of Automotive Systems,Prof. C. S. Shankar Ram,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_de01,https://onlinecourses.nptel.ac.in/noc22_de02,https://nptel.ac.in/courses/107106088,https://onlinecourses.nptel.ac.in/noc22_de02,https://nptel.ac.in/courses/107106088
noc23-de02,Design Engineering,Understanding Design,Prof. Nina Sabnani,IITB,IITB,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de02,https://onlinecourses.nptel.ac.in/noc22_de15,https://nptel.ac.in/courses/107101087,https://onlinecourses.nptel.ac.in/noc22_de15,https://nptel.ac.in/courses/107101087
noc23-de03,Design Engineering,Understanding Ethnography,Prof. Nina Sabnani,IITB,IITB,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de03,https://onlinecourses.nptel.ac.in/noc22_de07,https://nptel.ac.in/courses/107101091,https://onlinecourses.nptel.ac.in/noc22_de07,https://nptel.ac.in/courses/107101091
noc23-de04,Design Engineering,Understanding Incubation and Entrepreneurship,Prof. B. K. Chakravarthy,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de04,https://onlinecourses.nptel.ac.in/noc22_de08,https://nptel.ac.in/courses/107101092,https://onlinecourses.nptel.ac.in/noc22_de08,https://nptel.ac.in/courses/107101092
noc23-de05,Design Engineering,Innovation by Design,Prof. B. K. Chakravarthy,IITB,IITB,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Elective,Yes,Patents And Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_de05,https://onlinecourses.nptel.ac.in/noc22_de14,https://nptel.ac.in/courses/107101086,https://onlinecourses.nptel.ac.in/noc22_de14,https://nptel.ac.in/courses/107101086
noc23-de06,Design Engineering,"Design, Technology and Innovation",Prof. B. K. Chakravarthy,IITB,IITB,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de06,https://onlinecourses.nptel.ac.in/noc22_de16,https://nptel.ac.in/courses/107101088,https://onlinecourses.nptel.ac.in/noc22_de16,https://nptel.ac.in/courses/107101088
noc23-de07,Design Engineering,Usability Engineering,Prof. Debayan Dhar,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de07,https://onlinecourses.nptel.ac.in/noc22_de03,https://nptel.ac.in/courses/108103183,https://onlinecourses.nptel.ac.in/noc22_de03,https://nptel.ac.in/courses/108103183
noc23-ce54,Earth Science/ Geology / Geoscience,The evolution of the Earth and life,Prof. Devapriya Chattopadhyay,IISER Pune,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce54,,https://nptel.ac.in/courses/105106223,,https://nptel.ac.in/courses/105106223
noc23-ce55,Earth Sciences,Natural Hazards,Prof. Javed N. Malik,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce55,https://onlinecourses.nptel.ac.in/noc22_ce43,https://nptel.ac.in/courses/105104183,https://onlinecourses.nptel.ac.in/noc22_ce43,https://nptel.ac.in/courses/105104183
noc23-ce56,Earth Sciences,Geomorphic Processes: Landforms And Landscapes,Prof. Javed N. Malik,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce56,https://onlinecourses.nptel.ac.in/noc22_ce48,https://nptel.ac.in/courses/105104190,https://onlinecourses.nptel.ac.in/noc22_ce48,https://nptel.ac.in/courses/105104190
noc23-hs01,Economic Sciences,Indian Economy: Some Contemporary Perspectives,Prof. Wasim Ahmad,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs01,https://onlinecourses.nptel.ac.in/noc22_hs69,https://nptel.ac.in/courses/109104184,https://onlinecourses.nptel.ac.in/noc22_hs69,https://nptel.ac.in/courses/109104184
noc23-hs02,Economic Sciences,Microfoundations Of Macroeconomics,Prof. Wasim Ahmad,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs02,https://onlinecourses.nptel.ac.in/noc22_hs67,https://nptel.ac.in/courses/130104114,https://onlinecourses.nptel.ac.in/noc22_hs67,https://nptel.ac.in/courses/130104114
noc23-mg01,Economic Sciences,Introduction to Econometrics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,"Economics
Managerial Economics",https://onlinecourses.nptel.ac.in/noc23_mg01,https://onlinecourses.nptel.ac.in/noc22_hs66,https://nptel.ac.in/courses/130106001,https://onlinecourses.nptel.ac.in/noc22_hs66,https://nptel.ac.in/courses/130106001
noc23-mg02,Economic Sciences,Applied Econometrics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,"Economics
Managerial Economics",https://onlinecourses.nptel.ac.in/noc23_mg02,,https://nptel.ac.in/courses/110106165,,https://nptel.ac.in/courses/110106165
noc23-mg03,Economic Sciences,Applied Statistics and Econometrics,Prof. Deep Mukherjee,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,"Economics
Managerial Economics",https://onlinecourses.nptel.ac.in/noc23_mg03,https://onlinecourses.nptel.ac.in/noc21_hs39,https://nptel.ac.in/courses/109104182,https://onlinecourses.nptel.ac.in/noc21_hs39,https://nptel.ac.in/courses/109104182
noc23-ee01,Electrical and Electronics Engineering,Electric Vehicles - Part 1,Prof. Amit Jain,IITD,IITD,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee01,https://onlinecourses.nptel.ac.in/noc22_ee53,https://nptel.ac.in/courses/108102121,https://onlinecourses.nptel.ac.in/noc22_ee53,https://nptel.ac.in/courses/108102121
noc23-ee02,Electrical and Electronics Engineering,Electromagnetic Waves in Guided and Wireless Media,Prof. Pradeep Kumar K,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee02,https://onlinecourses.nptel.ac.in/noc22_ee40,https://nptel.ac.in/courses/108104130,https://onlinecourses.nptel.ac.in/noc22_ee40,https://nptel.ac.in/courses/108104130
noc23-ee03,Electrical and Electronics Engineering,Fundamental of Power Electronics,Prof. L.Umanand,IISc,IISc,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,"Power Systems And Power Electronics
Robotics",https://onlinecourses.nptel.ac.in/noc23_ee03,https://onlinecourses.nptel.ac.in/noc22_ee03,https://nptel.ac.in/courses/108101126,https://onlinecourses.nptel.ac.in/noc22_ee03,https://nptel.ac.in/courses/108101126
noc23-ee04,Electrical and Electronics Engineering,Principles of Signals and Systems,Prof. Aditya Jagannatham,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Communication And Signal Processing
Control And Instrumentation",https://onlinecourses.nptel.ac.in/noc23_ee04,https://onlinecourses.nptel.ac.in/noc22_ee04,https://nptel.ac.in/courses/108104100,https://onlinecourses.nptel.ac.in/noc22_ee04,https://nptel.ac.in/courses/108104100
noc23-ee05,Electrical and Electronics Engineering,Principles of Communication Systems - I,Prof. Aditya K. Jagannatham,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Communication And Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee05,https://onlinecourses.nptel.ac.in/noc22_ee05,https://nptel.ac.in/courses/108104091,https://onlinecourses.nptel.ac.in/noc22_ee05,https://nptel.ac.in/courses/108104091
noc23-ee06,Electrical and Electronics Engineering,Microprocessors and Interfacing,Prof. Shaik Rafi Ahamed,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Vlsi Design,https://onlinecourses.nptel.ac.in/noc23_ee06,https://onlinecourses.nptel.ac.in/noc22_ee09,https://nptel.ac.in/courses/108103157,https://onlinecourses.nptel.ac.in/noc22_ee09,https://nptel.ac.in/courses/108103157
noc23-ee07,Electrical and Electronics Engineering,CMOS Digital VLSI Design,Prof. Sudeb Dasgupta,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee07,https://onlinecourses.nptel.ac.in/noc22_ee08,https://nptel.ac.in/courses/108107129,https://onlinecourses.nptel.ac.in/noc22_ee08,https://nptel.ac.in/courses/108107129
noc23-ee08,Electrical and Electronics Engineering,Principles of Digital Communications,Prof. Abhishek Dixit,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,yes,Communication And Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee08,https://onlinecourses.nptel.ac.in/noc22_ee10,https://nptel.ac.in/courses/108102120,https://onlinecourses.nptel.ac.in/noc22_ee10,https://nptel.ac.in/courses/108102120
noc23-ee09,Electrical and Electronics Engineering,A brief introduction of Micro - Sensors,Prof. Santanu Talukder,IISER Bhopal,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee09,https://onlinecourses.nptel.ac.in/noc22_ee36,https://nptel.ac.in/courses/108106165,https://onlinecourses.nptel.ac.in/noc22_ee36,https://nptel.ac.in/courses/108106165
noc23-ee10,Electrical and Electronics Engineering,Analog Ic Design,Prof. Aniruddhan.S,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee10,https://onlinecourses.nptel.ac.in/noc22_ee37,https://nptel.ac.in/courses/108106105,https://onlinecourses.nptel.ac.in/noc22_ee37,https://nptel.ac.in/courses/108106105
noc23-ee11,Electrical and Electronics Engineering,Digital IC Design,Prof. Janakiraman,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,Vlsi Design,https://onlinecourses.nptel.ac.in/noc23_ee11,https://onlinecourses.nptel.ac.in/noc22_ee38,https://nptel.ac.in/courses/108106158,https://onlinecourses.nptel.ac.in/noc22_ee38,https://nptel.ac.in/courses/108106158
noc23-ee12,Electrical and Electronics Engineering,Linear Dynamical Systems,Prof. Tushar Jain,IIT Mandi,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,Control And Instrumentation,https://onlinecourses.nptel.ac.in/noc23_ee12,https://onlinecourses.nptel.ac.in/noc22_ee39,https://nptel.ac.in/courses/108106164,https://onlinecourses.nptel.ac.in/noc22_ee39,https://nptel.ac.in/courses/108106164
noc23-ee13,Electrical and Electronics Engineering,Power Management Integrated Circuits,Prof. Qadeer Ahmad Khan,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Power Systems And Power Electronics
Vlsi Design",https://onlinecourses.nptel.ac.in/noc23_ee13,https://onlinecourses.nptel.ac.in/noc22_ee41,https://nptel.ac.in/courses/108106159,https://onlinecourses.nptel.ac.in/noc22_ee41,https://nptel.ac.in/courses/108106159
noc23-ee14,Electrical and Electronics Engineering,Signals and Systems,"Prof. Hitesh Shrimali
 Prof. Kushal K. Shah",IIT Mandi,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Communication And Signal Processing
Control And Instrumentation",https://onlinecourses.nptel.ac.in/noc23_ee14,https://onlinecourses.nptel.ac.in/noc22_ee42,https://nptel.ac.in/courses/108106163,https://onlinecourses.nptel.ac.in/noc22_ee42,https://nptel.ac.in/courses/108106163
