S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
509,noc22-me53,Mechanical Engineering,Inspection and Quality Control in Manufacturing,Prof. Kaushik Pal,IITR,IITR,4 Weeks ,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Core/Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me53/preview,https://onlinecourses.nptel.ac.in/noc21_me16/preview,,https://nptel.ac.in/courses/112/107/112107259/
510,noc22-me54,Mechanical Engineering,Mechatronics,Prof. Pushparaj Mani Pathak,IITR,IITR,8 Weeks ,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,"Manufacturing Processes and Technology,Product Design",https://onlinecourses.nptel.ac.in/noc22_me54/preview,https://onlinecourses.nptel.ac.in/noc21_me27/preview,,https://nptel.ac.in/courses/112/107/112107298/
511,noc22-me55,Mechanical Engineering,Operations Management,Prof. Inderdeep Singh,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me55/preview,https://onlinecourses.nptel.ac.in/noc21_me18/preview,,https://nptel.ac.in/courses/112/107/112107238/
512,noc22-me56,Mechanical Engineering,Manufacturing Guidelines for Product Design,Prof. Inderdeep Singh,IITR,IITR,8 Weeks ,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_me56/preview,https://onlinecourses-archive.nptel.ac.in/noc19_me22,,https://nptel.ac.in/courses/112/107/112107258/
513,noc22-me57,Mechanical Engineering,Principles of Casting Technology,Prof. Pradeep Kumar Jha ,IITR,IITR,8 Weeks ,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me57/preview,https://onlinecourses.nptel.ac.in/noc21_me23/preview,,https://nptel.ac.in/courses/112/107/112107215/
514,noc22-me58,Mechanical Engineering,Tools in Scientific Computing,Prof. Aditya Bandopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,"Computational Engineering,Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me58/preview,https://onlinecourses.nptel.ac.in/noc21_me68/preview,,https://nptel.ac.in/courses/112/105/112105299/
515,noc22-me59,Mechanical Engineering,Industrial Automation and Control,"Prof. Alokkanti Deb  
Prof. Siddhartha Mukhopadhyay",IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me59/preview,https://onlinecourses.nptel.ac.in/noc21_me67/preview,,https://nptel.ac.in/courses/108/105/108105088/
516,noc22-me60,Mechanical Engineering,Machinery Fault Diagnosis and Signal Processing,Prof. Amiya Ranjan Mohanty,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me60/preview,https://onlinecourses-archive.nptel.ac.in/noc19_me27,,https://nptel.ac.in/courses/112105232/
517,noc22-me61,Mechanical Engineering,Electronic Packaging and Manufacturing,"Prof. Anandaroop Bhattacharya
Prof. Goutam Chakraborty",IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me61/preview,https://onlinecourses-archive.nptel.ac.in/noc19_me28,,https://nptel.ac.in/courses/112105267/
518,noc22-me62,Mechanical Engineering,Gear And Gear Unit Design: Theory and Practice,Prof. Rathindra Nath Maiti,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Core/Elective,yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_me62/preview,https://onlinecourses.nptel.ac.in/noc21_me06/preview,,https://nptel.ac.in/courses/112/105/112105234/
519,noc22-me63,Mechanical Engineering,Conduction And Convection Heat Transfer,"Prof. Suman Chakraborty 
Prof. Sankar Kumar Som",IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me63/preview,https://onlinecourses.nptel.ac.in/noc21_me11/preview,,https://nptel.ac.in/courses/112/105/112105271/
520,noc22-me64,Mechanical Engineering,Machining Science,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me64/preview,https://onlinecourses.nptel.ac.in/noc21_me39/preview,,https://nptel.ac.in/courses/112/104/112104290/
521,noc22-me65,Mechanical Engineering,IC Engines and Gas Turbines,"Prof. Pranab K. Mondal 
Prof. Vinayak N. Kulkarni",IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me65/preview,https://onlinecourses.nptel.ac.in/noc21_me69/preview,,https://nptel.ac.in/courses/112/103/112103262/
522,noc22-me68,Mechanical Engineering,Engineering Graphics and Design,"Prof. Naresh Varma Datla
Prof. S.R Kale",IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_me68/preview,https://onlinecourses.nptel.ac.in/noc21_me128/preview,https://nptel.ac.in/noc/courses/noc21/SEM2/noc21-me128,https://nptel.ac.in/courses/112/102/112102304/
523,noc22-me69,Mechanical Engineering/ Aerospace/Chemical/Electrical/Civil,Introduction To Uncertainty Analysis And Experimentation,Prof. S.R. Kale,IITD,IITD,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me69/preview,https://onlinecourses.nptel.ac.in/noc21_me53/preview,https://nptel.ac.in/noc/courses/noc21/SEM1/noc21-me53,https://nptel.ac.in/courses/112/102/112102298/
524,noc22-mm01,Metallurgical and Materials Engineering,Carbon Materials and Manufacturing,Prof. Swati Sharma,IIT Mandi,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm01/preview,https://onlinecourses.nptel.ac.in/noc21_mm08/preview,,https://nptel.ac.in/courses/113/106/113106099/
525,noc22-mm03,Metallurgical and Materials Engineering,Welding Processes,Prof. Murugaiyan Amirthalingam,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_mm03/preview,https://onlinecourses.nptel.ac.in/noc21_mm01/preview,,https://nptel.ac.in/courses/113/106/113106087/
526,noc22-mm04,Metallurgical and Materials Engineering,Mechanical Behaviour of Materials (Part – I),"Prof. Shashank Shekhar
Prof. Sudhanshu Shekhar Singh",IITK,IITK,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,"Materials Joining
Electronic Materials
Materials Characterization
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc22_mm04/preview,,,
527,noc22-mm05,Metallurgical and Materials Engineering,Materials Science and Engineering,Prof. Vivek Pancholi,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core/Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_mm05/preview,https://onlinecourses.nptel.ac.in/noc21_mm04/preview,,https://nptel.ac.in/courses/113/107/113107078/
528,noc22-mm06,Metallurgical and Materials Engineering,Properties of Materials (Nature and Properties of Materials : III),Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Core/Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm06/preview,https://onlinecourses.nptel.ac.in/noc21_mm11/preview,,https://nptel.ac.in/courses/113/104/113104096/
529,noc22-mm07,Metallurgical and Materials Engineering,"Dealing with materials data : collection, analysis and interpretation","Prof. M P Gururajan
Prof. Hina Gokhale",IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm07/preview,https://onlinecourses.nptel.ac.in/noc21_mm09/preview,,https://nptel.ac.in/courses/113/101/113101096/
530,noc22-mm08,Metallurgical and Materials Engineering,"Solar Photovoltaics: Principles, Technologies & Materials",Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc22_mm08/preview,https://onlinecourses.nptel.ac.in/noc21_mm12/preview,,https://nptel.ac.in/courses/113/104/113104084/
531,noc22-mm09,Metallurgical and Materials Engineering,Diffusion in Multicomponent Solids,Prof. Kaustubh Kulkarni,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm09/preview,https://onlinecourses.nptel.ac.in/noc21_mm13/preview,,https://nptel.ac.in/courses/113/104/113104097/
532,noc22-mm10,Metallurgical and Materials Engineering,Fundamentals of Material Processing - Part 2,"Prof. Shashank Shekhar 
Prof. Anshu Gaur",IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm10/preview,https://onlinecourses.nptel.ac.in/noc21_mm15/preview,,https://nptel.ac.in/courses/113104075/
533,noc22-mm11,Metallurgical and Materials Engineering,Fundamentals Of Electronic Materials And Devices,Prof. Parasuraman Swaminathan,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc22_mm11/preview,https://onlinecourses.nptel.ac.in/noc21_mm03/preview,,https://nptel.ac.in/courses/113/106/113106065/
534,noc22-mm12,Metallurgical and Materials Engineering,Steel Quality: Role of Secondary Refining & Continuous Casting,Prof. Santanu Kr. Ray,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm12/preview,https://onlinecourses.nptel.ac.in/noc21_mm06/preview,,https://nptel.ac.in/courses/112/106/112106253/
535,noc22-mm13,Metallurgical and Materials Engineering,Theory and Practice of Non Destructive Testing,Prof. Ranjit Bauri,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,"Manufacturing processes and technology, Materials Joining",https://onlinecourses.nptel.ac.in/noc22_mm13/preview,https://onlinecourses.nptel.ac.in/noc21_mm02/preview,,https://nptel.ac.in/courses/113/106/113106070/
536,noc22-mm14,Metallurgical and Materials Engineering,Material Characterization,Prof.S. Sankaran,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc22_mm14/preview,https://onlinecourses.nptel.ac.in/noc21_mm07/preview,,https://nptel.ac.in/courses/113/106/113106034/
537,noc22-mm15,Metallurgical and Materials Engineering,Introduction To Crystal Elasticity And Crystal Plasticity,Prof. Swarup Bag,IITG,IITG,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_mm15/preview,https://onlinecourses-archive.nptel.ac.in/noc16_mm13,,https://nptel.ac.in/courses/113103072/
538,noc22-mm16,Metallurgical and Materials Engineering,Cathodic Protection Engineering,Prof. V.S. Raja,IITB,IITB,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_mm16/preview,https://onlinecourses.nptel.ac.in/noc21_mm10/preview,,https://nptel.ac.in/courses/113/101/113101099/
539,noc22-mm17,Metallurgical and Materials Engineering,Corrosion - Part I,Prof. Kallol Mondal ,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_mm17/preview,https://swayam.gov.in/nd1_noc20_mm04/,,https://nptel.ac.in/courses/113/104/113104082/
540,noc22-mm18,Metallurgical and Materials Engineering,Scanning Electron / Ion / Probe Microscopy in Materials Characterization,Prof. Debabrata Pradhan,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",PG,Core,yes,,https://onlinecourses.nptel.ac.in/noc22_mm18/preview,https://onlinecourses.nptel.ac.in/noc21_mm16/preview,,https://nptel.ac.in/courses/113/105/113105100/
541,noc22-mm19,Metallurgical and Materials Engineering,Non - Metallic Materials,Prof. Subhasish Basu Majumder,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,yes,,https://onlinecourses.nptel.ac.in/noc22_mm19/preview,https://onlinecourses.nptel.ac.in/noc21_mm14/preview,,https://nptel.ac.in/courses/113/105/113105099/
542,noc22-mm20,"Mining, Metallurgical Engineering, Agriculture,
Mechanical, Electrical, Industrial and System
Engineering",Bulk Material Transport and Handling Systems,Prof. Khanindra Pathak,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm20/preview,,,
543,noc22-mm21,Metallurgical and Materials Engineering,Surface Engineering of Nanomaterials,Prof. Kaushik Pal,IITR,IITR,8 Weeks ,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm21/preview,https://onlinecourses.nptel.ac.in/noc21_mm05/preview,,https://nptel.ac.in/courses/113/107/113107075/
544,noc22-mm22,Metallurgical and Materials Engineering,Welding Metallurgy,Prof. Pradeep Kumar Jha ,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_mm22/preview,https://swayam.gov.in/nd1_noc19_mm19/,,https://nptel.ac.in/courses/113/107/113107092/
545,noc22-mm23,Mining Engineering,Network Analysis for Mines and Mineral Engineering,Prof. Kaushik Dey,IITKGP,IITKGP,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm23/preview,https://onlinecourses-archive.nptel.ac.in/noc19_mm11,,https://nptel.ac.in/courses/123/105/123105004/
546,noc22-mm24,Mining Engineering,Mining Machinery,Prof. Khanindra Pathak,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_mm24/preview,https://onlinecourses.nptel.ac.in/noc21_mm17/preview,,https://nptel.ac.in/courses/123/105/123105005/
547,noc22-mm02,Mining Engineering,Drilling And Blasting Technology,Prof. Kaushik Dey,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm02/preview,https://onlinecourses-archive.nptel.ac.in/noc18_mm19,,https://nptel.ac.in/courses/123105003/
548,noc22-ge01,Multidisciplinary,NBA Accreditation and Teaching and learning in Engineering (NATE),"Prof. N J Rao
Prof. K Rajanikanth",IISc & MSRIT,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_ge01/preview,https://onlinecourses.nptel.ac.in/noc21_ge08/preview,,https://nptel.ac.in/courses/127/108/127108135/
549,noc22-ge02,Multidisciplinary,Designing Learner-Centric MOOCs,"Prof. Gargi Banerjee 
Prof. Sahana Murthy
Prof. Jayakrishnan M.
Prof. Sameer Sahasrabudhe",IITB,IITB,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_ge02/preview,https://onlinecourses.nptel.ac.in/noc21_ge11/preview,,https://nptel.ac.in/courses/127/101/127101010/
550,noc22-ge03,Multidisciplinary,Entrepreneurship Essentials,Prof. Manoj Kumar Mondal,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge03/preview,https://onlinecourses.nptel.ac.in/noc21_ge06/preview,,https://nptel.ac.in/courses/127/105/127105007/
551,noc22-ge04,Multidisciplinary,Fuzzy Logic and Neural Networks,Prof. Dilip Kumar Pratihar,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge04/preview,https://onlinecourses.nptel.ac.in/noc21_ge07/preview,,https://nptel.ac.in/courses/127/105/127105006/
552,noc22-ge05,Multidisciplinary,Effective Engineering Teaching In Practice,"Prof. G. K. Suraishkumar
Prof. Edamana Prasad 
Prof. Richa Verma",IITM,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_ge05/preview,https://onlinecourses.nptel.ac.in/noc21_ge02/preview,,https://nptel.ac.in/courses/121/106/121106012/
553,noc22-ge06,Multidisciplinary,Introduction to Environmental Engineering and Science - Fundamental and Sustainability Concepts,Prof. Brajesh Kumar Dubey,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ge06/preview,https://swayam.gov.in/nd1_noc19_ge22/,,https://nptel.ac.in/courses/127/105/127105018/
554,noc22-ge08,Multidisciplinary,Research Methodology,Prof. Soumitro Banerjee,IISER Kolkata,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_ge08/preview,,,
555,noc22-ge09,Multidisciplinary,Management of Medical Emergencies in Dental Practice,Multifaculty,Tagore Dental College & Hospital & IITM,IITM,8 Weeks,New,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ge09/preview,,,
556,noc22-ge10,Multidisciplinary,Basic Course in Ornithology,"
Dr. Mousumi Ghosh
Dr. Manjari Jain
Dr. R Jayapal
Dr. Anand Krishnan
Dr. Suhel Quader
Dr. V.V. Robin
Dr. Umesh Srinivasan","NCF
IISER Mohali
SACON
IISER Pune
NCF
IISER Tirupati
IISc",IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge10/preview,,,
557,noc22-ge11,Multidisciplinary,Fundamental of Fluid Mechanics for Chemical and Biomedical Engineers,Prof. Raghvendra Gupta,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,"Bioprocess,Bioengineering,Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc22_ge11/preview,https://onlinecourses.nptel.ac.in/noc21_ge09/preview,,https://nptel.ac.in/courses/127/103/127103225/
